App,Category,Time,EARMO,Kadabra,Lint,ADoctor,Paprika,Relda2,Activities,Permissions,Services,Providers
cat.mvmike.minimalcalendarwidget_64,Theming,272.43735814094543,7,0,0,0,233,0,2,2,0,1
com.w2sv.wifiwidget_24,Connectivity,486.077073097229,14,0,0,0,3,0,2,10,4,1
org.smc.inputmethod.indic_103,Writing,771.9554927349091,37,0,0,0,258,0,7,6,3,1
site.leos.apps.lespas_86,Graphics,2980.5800573825836,292,0,0,0,659,0,5,19,6,4
sushi.hardcore.droidfs_31,Security,920.4262149333954,46,0,0,0,431,0,13,7,3,2
org.koitharu.kotatsu_539,Multimedia,1160.3222019672394,65,0,0,0,23,0,26,18,14,5
org.billthefarmer.scope_134,Multimedia,109.11028456687927,3,0,0,0,15,0,4,1,0,0
juloo.keyboard2_34,Development,103.2715802192688,1,0,0,0,13,0,2,2,1,0
com.voklen.daily_diary_8,Writing,151.88333082199097,0,0,0,0,9,0,1,1,0,0
org.catrobat.paintroid_50,Graphics,423.28786063194275,5,0,0,0,7,0,3,4,0,2
com.jens.automation2_131,System,1856.73579621315,151,0,3,0,1140,0,46,36,2,2
org.btcmap_45,Money,502.9937117099762,13,0,0,0,8,0,1,4,0,1
de.nulide.findmydevice_20,Security,28071.429015874863,1132,0,0,0,1572,0,14,22,7,1
net.viggers.zade.wallpaper_18,Theming,816.7521183490753,5,0,0,0,0,0,2,0,1,1
com.tailscale.ipn_165,Connectivity,300.8212866783142,2,0,0,0,194,0,1,9,6,1
org.ostrya.presencepublisher_50,Connectivity,754.7181298732758,100,0,1,0,4,0,1,15,8,1
de.salomax.currencies_12000,Money,559.2920451164246,3,0,0,0,4,0,3,2,1,1
org.godotengine.editor.v4_400014003,Development,504.77770137786865,18,0,0,0,293,0,4,4,1,1
player.phonograph.plus_530,Multimedia,1882.1662068367004,258,0,0,0,9,0,16,14,1,2
com.zell_mbc.medilog_5425,Sports and Health,1508.465503692627,0,0,0,0,0,0,26,5,1,2
io.spaceapi.community.myhackerspace_104,Internet,417.49396562576294,15,0,0,0,67,0,3,3,1,0
com.sadellie.unitto_20,Science and Education,1108.903175354004,61,0,0,0,2,0,2,2,2,1
fr.fdesousa.bikesharinghub_30,Navigation,1226.2204353809357,74,0,0,0,530,0,5,7,1,0
org.woheller69.spritpreise_20,Navigation,1016.8105564117432,25,0,0,0,930,0,6,5,1,1
tk.hack5.treblecheck_5001001,Development,272.1539103984833,1,0,0,0,1,0,1,1,0,1
com.nathanatos.Cuppa_35,Time,479.6120994091034,104,0,0,0,4,0,2,5,0,0
de.ritscher.simplemobiletools.contacts.pro_106,Phone and SMS,1201.4853212833405,248,0,0,0,925,0,12,6,1,3
org.koreader.launcher.fdroid_97123,Reading,185.7113742828369,0,0,0,0,122,0,3,7,0,1
uk.openvk.android.legacy_180,Internet,1458.216548204422,240,0,0,0,571,0,17,9,1,0
com.manimarank.spell4wiki_14,Reading,1774.683408498764,178,0,0,0,1867,0,16,8,2,1
com.bnyro.translate_31,Science and Education,591.6065738201141,21,0,0,0,12,0,1,3,1,1
