App,Time,EARMO,Kadabra,Lint,ADoctor,Paprika,Activities,Permissions,Services,Providers
com.tailscale.ipn_165,83.34015369415283,3,1,0,0,194,1,9,6,1
com.w2sv.wifiwidget_24,117.35039758682251,14,0,0,0,3,2,10,4,1
it.daniealeverducci.ojo_7,201.05739879608154,14,11,0,0,881,2,2,0,1
org.localsend.localsend_app_30,143.06379890441895,21,11,0,0,11,2,13,1,2
org.ostrya.presencepublisher_50,359.5944004058838,100,11,1,0,4,1,15,8,1
com.activitymanager_535,2712.9241676330566,0,11,0,0,38,10,3,1,2
de.storchp.fdroidbuildstatus_49,943.7016985416412,90,1274,0,0,1890,5,5,1,1
juloo.keyboard2_34,48.211727142333984,1,10,0,0,13,2,2,1,0
org.godotengine.editor.v4_400014003,135.3713264465332,18,24,0,0,293,4,4,1,1
tk.hack5.treblecheck_5001001,52.20707321166992,1,0,0,0,1,1,1,0,1
com.gitlab.ardash.appleflinger.android_1005010,112.69549918174744,6,6,0,0,1,1,0,0,0
com.kaajjo.libresudoku_7,362.22267484664917,88,6,0,0,2,2,1,4,2
com.unciv.app_857,139.95207571983337,0,6,0,0,1288,2,5,4,1
org.lufebe16.pysolfc_102122001,108.56031608581543,5,32,2,0,296,1,2,0,1
org.secuso.privacyfriendlydame_4,376.6733341217041,74,90,0,0,1374,7,4,5,0
com.simplemobiletools.gallery.pro_389,3523.0520186424255,426,90,0,0,1698,23,10,2,3
org.catrobat.paintroid_50,132.11791014671326,4,3,0,0,7,3,4,0,2
org.jshobbysoft.cameraalign_2,49.146671295166016,0,0,0,0,4,2,3,1,1
ru.tech.imageresizershrinker_54,130.83125615119934,11,1,0,0,1,3,5,2,2
site.leos.apps.lespas_86,2181.131660461426,292,1,0,0,659,5,19,6,4
im.quicksy.client_4205504,2378.292580842972,534,993,1,0,804,35,38,4,3
io.spaceapi.community.myhackerspace_104,157.33478116989136,15,71,0,0,67,3,3,1,0
it.davquar.halfdot_33,110.08769822120667,8,36,0,0,0,2,1,0,0
org.forkgram.messenger_334408,240.7040548324585,0,36,4,0,292,10,54,17,3
uk.openvk.android.legacy_180,1162.3477947711945,240,177,0,0,571,17,9,1,0
